subject,predicate,object,source
http://identifiers.org/hgnc/10832,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001107,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10910,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001106,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10910,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001109,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10910,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001108,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10910,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000850,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10912,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000849,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10912,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030016,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10912,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030017,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10916,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002306,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10918,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001096,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10918,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001099,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10918,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10919,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10919,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030014,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10919,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000718,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10929,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030011,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10970,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030009,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10970,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030010,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10971,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030011,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10972,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030009,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10972,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030010,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11019,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030009,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11019,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030010,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11027,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030020,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11027,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030015,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11027,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000715,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11027,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000717,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11035,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030021,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11035,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_transitional-principal-intercalated-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11035,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002201,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11035,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000715,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11037,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030009,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11068,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030017,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11068,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11068,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030019,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11068,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030020,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11073,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030013,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11255,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001111,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11255,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11509,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030022,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11530,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11530,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030013,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11530,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030014,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11530,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001107,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11530,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000597,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11553,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000359,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11553,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001318,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11553,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000691,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11592,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0002138,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11724,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000071,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11809,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000071,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11853,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11853,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001096,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11853,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001099,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11935,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000084,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12339,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1241,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000576,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12559,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001106,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12559,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001109,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12559,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001108,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12559,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12663,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000452,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12663,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001111,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12692,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000452,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12692,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001111,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12692,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12692,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000692,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/130,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000359,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/130,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001318,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/130,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/130,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000691,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/13394,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1346,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000692,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/13517,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/13635,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001033,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/13635,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001131,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1373,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030019,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1373,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001432,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1434,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000849,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1434,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030017,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1434,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1437,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000717,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14430,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030010,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14467,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030020,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14467,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_transitional-principal-intercalated-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14467,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030015,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14467,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000715,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14467,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000717,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14881,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000692,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1514,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001106,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1514,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001109,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1514,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001108,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15472,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000452,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15710,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0019018,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15846,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15846,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001096,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15846,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001099,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15979,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000597,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16041,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001005,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16041,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000115,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16067,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000359,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16112,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030021,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1628,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000695,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1628,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1631,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000695,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1636,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0001056,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1638,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0001056,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16438,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030013,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16438,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030014,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1673,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000084,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1675,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000814,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1675,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000084,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1677,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000814,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1677,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000084,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16892,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000814,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16892,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000084,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16953,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000742,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1698,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000236,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001111,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001107,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001106,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001109,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001108,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000850,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000849,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000768,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000454,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1764,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000071,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/17732,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000742,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/17995,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000849,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/17995,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030016,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18122,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001096,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18122,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001099,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18210,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030011,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18266,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030019,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18266,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001432,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18508,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000786,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/18688,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000452,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1975,http://purl.org/ccf/ccf_characterizes,https://purl.org/ccf/ASCTB-TEMP_capsule-mesenchymal-stromal-cell,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2026,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001107,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2032,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030014,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2037,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001109,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/20391,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000691,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2045,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001107,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/20862,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030013,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/21411,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000057,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2155,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_0000359,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/21637,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030011,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/21637,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001111,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/21637,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_4030012,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2193,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000691,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2197,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000692,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2197,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000691,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2198,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000692,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2209,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1000691,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/222,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001285,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/222,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001096,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/222,http://purl.org/ccf/ccf_characterizes,http://purl.obolibrary.org/obo/CL_1001099,https://purl.humanatlas.io/collection/hra
