iri,label,type,source
http://purl.obolibrary.org/obo/CL_4030013,kidney loop of Henle long descending thin limb outer medulla epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030014,kidney loop of Henle long descending thin limb inner medulla epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030020,kidney connecting tubule alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030021,kidney connecting tubule beta-intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000084,T cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000236,B cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000738,leukocyte,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0019018,blood vessel smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000454,kidney collecting duct epithelial cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000692,kidney interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001318,renal interstitial pericyte,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001431,kidney collecting duct principal cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030022,renal medullary fibroblast,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000910,cytotoxic T cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000691,kidney interstitial myofibroblast,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000695,kidney interstitial alternatively activated macrophage,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001432,kidney collecting duct intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030015,kidney collecting duct alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,Monocyte Derived Cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_transitional-principal-intercalated-cell,Transitional principal-intercalated cell,http://purl.obolibrary.org/obo/CL_0000000,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10498,S100A8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10499,S100A9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10919,SLC14A2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1975,VSX2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2298,CPA3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2439,CSF3R,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3620,FCGR3B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3802,FOXD1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7316,MS4A2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/634,AQP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6342,KIT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10249,ROBO1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10970,SLC22A6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10972,SLC22A8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11019,SLC34A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11553,TAGLN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11724,TEK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11809,TIE1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2731,DDR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/130,ACTA2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16067,MYOCD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/16953,POSTN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1764,CDH5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/17732,SYNPO2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/21411,AIFM2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2155,CNN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26270,PIEZO2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/6144,ITGA8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8804,PDGFRB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/8823,PECAM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10250,ROBO2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10527,SALL3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10588,SCN2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10602,SCNN1G,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10910,SLC12A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10912,SLC12A3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11068,SLC8A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1748,CDH1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1434,CALB1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/17995,TRPM6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/3145,TRPV5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4028,FXYD4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/4172,GATA3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/5209,HSD11B2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/636,AQP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/7872,NOS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/799,ATP1A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9459,PROX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/9858,RAP1GAP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/10002,RGS6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11035,SLC4A9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/11509,SYT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/12692,VIM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/1346,C7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/14881,ZEB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/15710,LDB3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/26295,CCDC102B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2197,COL1A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2198,COL1A2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/234,ADCY3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/24039,CLMP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/2705,DCN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://identifiers.org/hgnc/27220,TMEM213,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004190,renal glomerulus vasculature,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002042,lymphatic vessel endothelium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,kidney loop of Henle long descending thin limb outer medulla,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,kidney loop of Henle long descending thin limb inner medulla,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,Papillary Tip Epithelium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005215,kidney interstitium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009095,tip of renal papilla,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004200,kidney pyramid,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0006544,kidney vasculature,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004100,renal collecting system,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002319,mesangium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009883,medullary ray,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0034884,juxtaglomerular arteriole,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_kidney-lymphatic-vessel,Kidney Lymphatic Vessel,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000362,renal medulla,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001225,cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001229,renal corpuscle,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001284,renal column,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001285,nephron,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001289,descending limb of loop of Henle,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001291,thick ascending limb of loop of Henle,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001294,inner medulla of kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004201,kidney outer medulla inner stripe,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004202,kidney outer medulla outer stripe,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004726,vasa recta,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005271,juxtamedullary cortex,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,descending vasa recta,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000074,renal glomerulus,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001231,nephron tubule,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001232,collecting duct of renal tubule,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002113,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003517,kidney blood vessel,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0003527,kidney capillary,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004188,glomerular epithelium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001290,proximal straight tubule,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001292,distal convoluted tubule,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002320,glomerular mesangium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002335,macula densa,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004193,loop of Henle ascending limb thin segment,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004196,proximal convoluted tubule segment 1,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004197,proximal convoluted tubule segment 2,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004203,cortical collecting duct,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004204,outer medullary collecting duct,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004205,inner medullary collecting duct,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004212,glomerular capillary,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004639,renal afferent arteriole,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004640,renal efferent arteriole,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005097,renal connecting tubule,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005272,peritubular capillary,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005750,glomerular parietal epithelium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,ascending vasa recta,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002303,juxtaglomerular apparatus,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004134,proximal tubule,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0004294,glomerular capillary endothelium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005096,descending thin limb,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0005751,glomerular visceral epithelium,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,endothelium of peritubular capillary,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/collection/hra
