subject,object,predicate,source
http://purl.obolibrary.org/obo/HP_0000012,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000014,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000014,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000014,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000015,http://purl.obolibrary.org/obo/UBERON_0001256,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000015,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000015,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000015,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000015,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000016,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000016,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000016,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000016,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000017,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000017,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000017,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000017,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000019,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000019,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000019,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000019,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000020,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000020,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000020,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000020,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000021,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000021,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000021,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000021,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000021,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000039,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000039,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000047,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000047,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000051,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000051,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000052,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000052,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000067,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000067,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000068,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000068,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000069,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000069,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000069,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000070,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000070,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000070,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000071,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000071,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000071,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000071,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000072,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000072,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000072,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000072,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000073,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#towards,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000073,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000073,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000073,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000074,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000074,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000074,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000074,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000075,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#towards,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000075,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000075,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000075,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000076,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000076,http://purl.obolibrary.org/obo/UBERON_0001255,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000076,http://purl.obolibrary.org/obo/UBERON_0001556,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000076,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000076,http://purl.obolibrary.org/obo/UBERON_0000056,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000076,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000077,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000077,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000077,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000079,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000081,http://purl.obolibrary.org/obo/UBERON_0004100,https://purl.humanatlas.io/vocab/hp#towards,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000081,http://purl.obolibrary.org/obo/UBERON_0004100,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000081,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000081,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000081,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000083,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000083,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000083,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000083,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000083,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000085,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000085,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000085,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000085,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000086,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000086,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000086,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000086,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000089,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000089,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000089,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000089,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000090,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000090,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000090,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000090,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000091,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000091,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000091,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000091,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000091,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000092,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000092,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000092,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000092,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000092,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000092,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000092,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000093,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000093,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000095,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000095,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000095,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000095,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000095,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000095,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000096,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/vocab/hp#occurs_in,https://purl.humanatlas.io/vocab/hp
